date,status,country,election
"March 4, 2013",Held,Republic of Kenya,Election for President
"March 4, 2013",Held,Republic of Kenya,Election for Kenyan Senate
"March 4, 2013",Held,Republic of Kenya,Election for Kenyan National Assembly
"March 3, 2013",Held,Swiss Confederation,Referendum
"Feb. 24, 2013",Held,Italian Republic,Election for Camera dei Deputati (Italian Chamber of Deputies)
"Feb. 24, 2013",Held,Republic of Cyprus,Election for President
"Feb. 24, 2013",Held,Italian Republic,Election for Senato della Repubblica (Itialian Senate)
"Feb. 22, 2013",Held,Republic of Djibouti,Election for Assemblée nationale (Djiboutian National Assembly)
"Feb. 21, 2013",Held,Barbados,Election for Barbadian House of Assembly
"Feb. 19, 2013",Held,Grenada,Election for Grenadian House of Representatives
"Feb. 18, 2013",Held,Republic of Armenia,Election for President
"Feb. 17, 2013",Held,Republic of Cyprus,Election for President
"Feb. 17, 2013",Held,Republic of Ecuador,Election for President
"Feb. 17, 2013",Held,Republic of Ecuador,Election for Congreso Nacional (Ecuadorian National Congress)
"Feb. 15, 2013",Held,Republic of Trinidad and Tobago,Election for President
"Feb. 10, 2013",Held,Principality of Monaco,Election for Conseil National (Monacan National Council)
"Feb. 3, 2013",Held,Republic of Cuba,Election for Asemblea Nacional del Poder Popular (Cuban National Assembly of People's Power)
"Feb. 3, 2013",Held,Principality of Liechtenstein,Election for Landtag (Liechtenstein Parliament)
"Jan. 27, 2013",Held,Republic of Bulgaria,Referendum
"Jan. 25, 2013",Held,Czech Republic,Election for President
"Jan. 23, 2013",Held,Hashemite Kingdom of Jordan,Election for Majlis al-Nuwaab (Jordanian House of Deputies)
"Jan. 22, 2013",Snap,State of Israel,Election for Knesset (Israeli Knesset)
"Jan. 20, 2013",Held,Republic of Austria,Referendum
"Jan. 11, 2013",Held,Czech Republic,Election for President
"Dec. 19, 2012",Held,Republic of Korea,Election for President
"Dec. 17, 2012",Held,Bermuda,Election for Bermudian House of Assembly
"Dec. 16, 2012",Snap,Japan,Election for Shugiin (Japanese House of Representatives)
"Dec. 15, 2012",Held,Arab Republic of Egypt,Referendum
"Dec. 9, 2012",Held,Romania,Election for Camera Deputaţilor (Romanian Chamber of Deputies)
"Dec. 9, 2012",Held,Romania,Election for Senat (Romanian Senate)
"Dec. 7, 2012",Held,Republic of Ghana,Election for Ghanaian Parliament
"Dec. 7, 2012",Held,Republic of Ghana,Election for President
"Dec. 2, 2012",Held,Republic of Slovenia,Election for President
"Dec. 2, 2012",Held,Burkina Faso,Election for Assemblée Nationale (Burkinabe National Assembly)
"Dec. 1, 2012",Held,State of Kuwait,Election for Majlis al-Umma (Kuwaiti National Assembly)
"Nov. 25, 2012",Held,Catalunya (Comunitat autònoma d'Espanya),Election for Parlament de Catalunya (Catalan Parliament)
"Nov. 17, 2012",Held,Republic of Sierra Leone,Election for President
"Nov. 17, 2012",Held,Republic of Sierra Leone,Election for Sierra Leonean Parliament
"Nov. 11, 2012",Held,Republic of Slovenia,Election for President
"Nov. 11, 2012",Held,Republic of San Marino,Election for Consiglio Grande e Generale (Sammarinese Grand and General Council)
"Nov. 10, 2012",Held,Ireland,Referendum
"Nov. 9, 2012",Held,Turks and Caicos Islands,Election for Turks and Caicos House of Assembly
"Nov. 6, 2012",Held,Republic of Palau,Election for President
"Nov. 6, 2012",Held,Commonwealth of Puerto Rico,Referendum
"Nov. 6, 2012",Held,Commonwealth of Puerto Rico,Election for Senado (Puerto Rican Senate)
"Nov. 6, 2012",Held,Commonwealth of Puerto Rico,Election for Cámara de Representantes (Puerto Rican House of Representatives)
"Nov. 6, 2012",Held,Republic of Palau,Election for Palauan Senate
"Nov. 6, 2012",Held,United States of America,Election for US Senate
"Nov. 6, 2012",Held,Republic of Palau,Election for Palauan House of Delegates
"Nov. 6, 2012",Held,United States of America,Election for President
"Nov. 6, 2012",Held,United States of America,Election for US House of Representatives
"Oct. 30, 2012",Held,Republic of Vanuatu,Election for Ni-Vanuatu Parliament
"Oct. 28, 2012",Held,Ukraine,Election for Verkhovna Rada (Ukrainian Supreme Council)
"Oct. 21, 2012",Held,Autonomous Community of Galicia,Election for Parlamento de Galicia (Parliament of Galicia)
"Oct. 21, 2012",Held,Basque Country,Election for Eusko Legebiltzarra (Basque Parliament)
"Oct. 20, 2012",Held,Republic of Iceland,Referendum
"Oct. 19, 2012",Held,Czech Republic,Election for Senát (Czech Senate)
"Oct. 14, 2012",Held,Montenegro,Election for Skupstina (Montenegrin Assembly)
"Oct. 14, 2012",Held,Republic of Lithuania,Election for Seimas (Lithuanian Parliament)
"Oct. 14, 2012",Held,Republic of Lithuania,Referendum
"Oct. 7, 2012",Held,Bolivarian Republic of Venezuela,Election for President
"Oct. 1, 2012",Held,Georgia,Election for Sakartvelos Parlamenti (Georgian Parliament)
"Sept. 26, 2012",Held,Republic of Palau,Election for President
"Sept. 23, 2012",Held,Republic of Belarus,Election for Palata Predstaviteley (Belarusian Chamber of Representatives)
"Sept. 23, 2012",Held,Swiss Confederation,Referendum
"Sept. 12, 2012",Held,Kingdom of the Netherlands,Election for Tweede Kamer (Dutch Second Chamber)
"Sept. 9, 2012",Held,Hong Kong Special Administrative Region,Election for Hong Kong Legislative Council
"Aug. 31, 2012",Held,Republic of Angola,Election for Assembleia Nacional (Angolan National Assembly)
"July 29, 2012",Held,Romania,Referendum
"July 29, 2012",Held,Republic of the Congo,Election for Assemblée Nationale (Congolese National Assembly)
"July 15, 2012",Held,Republic of the Congo,Election for Assemblée Nationale (Congolese National Assembly)
"July 7, 2012",Held,Libya,Election for Majlis Al Nuwab (Libyan Council of Deputies )
"July 7, 2012",Held,Democratic Republic of Timor-Leste,Election for Timorese National Parliament
"July 1, 2012",Held,United Mexican States,Election for Camara de Diputados (Mexican Chamber of Deputies)
"July 1, 2012",Held,Principality of Liechtenstein,Referendum
"July 1, 2012",Held,United Mexican States,Election for Camara de Senadores (Mexican Senate)
"July 1, 2012",Held,United Mexican States,Election for President
"June 30, 2012",Held,Republic of Iceland,Election for President
"June 28, 2012",Held,Mongolia,Election for Ulsyn Ikh Khural (Mongolian State Great Hural)
"June 23, 2012",Held,Independent State of Papua New Guinea,Election for National Parliament of Papua New Guinea
"June 17, 2012",Held,French Republic,Election for Assemblée Nationale (National Assembly of France)
"June 17, 2012",Snap,Hellenic Republic,Election for Vouli ton Ellinon (Greek Parliament)
"June 16, 2012",Held,Arab Republic of Egypt,Election for President
"June 10, 2012",Held,French Republic,Election for Assemblée Nationale (National Assembly of France)
"May 31, 2012",Held,Ireland,Referendum
"May 26, 2012",Held,Kingdom of Lesotho,Election for Lesotho National Assembly
"May 20, 2012",Held,Republic of Serbia,Election for President
"May 20, 2012",Held,Dominican Republic,Election for President
"May 10, 2012",Held,People's Democratic Republic of Algeria,Election for Al-Majlis Ech-Chaabi Al-Watani (Algerian National People's Assembly)
"May 7, 2012",Held,Syrian Arab Republic,Election for Majlis al-Shaab (Syrian People's Council)
"May 7, 2012",Held,Commonwealth of the Bahamas,Election for Bahaman House of Assembly
"May 6, 2012",Held,Republic of Armenia,Election for Azgayin Zhoghov (Armenian National Assembly)
"May 6, 2012",Held,Republic of Serbia,Election for Narodna skupština (Serbian National Assembly)
"May 6, 2012",Held,Hellenic Republic,Election for Vouli ton Ellinon (Greek Parliament)
"May 6, 2012",Held,French Republic,Election for President (President of France)
"May 6, 2012",Held,Republic of Serbia,Election for President
"May 2, 2012",Held,Hungary,Election for President
"April 29, 2012",Cancelled,Republic of Guinea-Bissau,Election for President
"April 22, 2012",Held,French Republic,Election for President (President of France)
"April 16, 2012",Held,Democratic Republic of Timor-Leste,Election for President
"April 11, 2012",Held,Republic of Korea,Election for Kukhoe (South Korean National Assembly)
"April 1, 2012",Held,Union of Myanmar,Election for Pyithu Hluttaw (Myanmarese House of Representatives)
"April 1, 2012",Held,Union of Myanmar,Election for Amyotha Hluttaw (Myanmarese House of Nationalities)
"March 29, 2012",Held,Republic of The Gambia,Election for Gambian National Assembly
"March 25, 2012",Held,Republic of Senegal,Election for President
"March 25, 2012",Held,Republic of Slovenia,Referendum
"March 25, 2012",Held,Autonomous Community of Andalusia,Election for Parlamento de Andalucia (Andalusian Parliament)
"March 18, 2012",Moved Up/ Snap,Republic of Guinea-Bissau,Election for President
"March 18, 2012",Held,Federal Republic of Germany,Election for Federal President (Federal President)
"March 17, 2012",Held,Democratic Republic of Timor-Leste,Election for President
"March 11, 2012",Held,Republic of El Salvador,Election for Asamblea Legislativa (Salvadorian Legislative Assembly)
"March 11, 2012",Held,Swiss Confederation,Referendum
"March 10, 2012",Held,Slovak Republic,Election for Národná rada (Slovak National Council)
"March 7, 2012",Held,Belize,Election for Belizean House of Representatives
"March 4, 2012",Held,Russian Federation,Election for President
"March 2, 2012",Held,Islamic Republic of Iran,Election for Majles-e-Shura-ye-Eslami (Iranian Islamic Consultative Assembly)
"Feb. 26, 2012",Held,Republic of Senegal,Election for President
"Feb. 26, 2012",Held,Syrian Arab Republic,Referendum
"Feb. 21, 2012",Held,Republic of Yemen,Election for President
"Feb. 18, 2012",Held,Republic of Latvia,Referendum
"Feb. 14, 2012",Held,Arab Republic of Egypt,Election for Majilis Al-Shura (Egyptian Advisory Council)
"Feb. 12, 2012",Held,Turkmenistan,Election for President
"Feb. 5, 2012",Held,Republic of Finland,Election for President
"Feb. 2, 2012",Held,State of Kuwait,Election for Majlis al-Umma (Kuwaiti National Assembly)
"Jan. 29, 2012",Held,Arab Republic of Egypt,Election for Majilis Al-Shura (Egyptian Advisory Council)
"Jan. 22, 2012",Held,Republic of Finland,Election for President
"Jan. 22, 2012",Held,Republic of Croatia,Referendum
"Jan. 15, 2012",Held,Republic of Kazakhstan,Election for Mazhilis (Kazakh House of Representatives)
"Jan. 14, 2012",Held,Republic of China,Election for Taiwanese Legislative Yuan
"Jan. 14, 2012",Held,Republic of China,Election for President
"Jan. 13, 2012",Held,Republic of Kiribati,Election for President
"Dec. 29, 2011",Held,Jamaica,Election for Jamaican House of Representatives
"Dec. 17, 2011",Held,Gabonese Republic,Election for Assemblée Nationale (Gabonese National Assembly)
"Dec. 14, 2011",Held,Arab Republic of Egypt,Election for Majlis Al-Sha'b (Egyptian People's Assembly)
"Dec. 12, 2011",Held,"Pitcairn, Henderson, Ducie, and Oeno Islands",Election for Pitcairn Islands Island Council
"Dec. 11, 2011",Held,Republic of Côte d'Ivoire,Election for Assemblee Nationale (Ivoirian National Assembly)
"Dec. 8, 2011",Held,Gibraltar,Election for Gibraltarian Parliament
"Dec. 4, 2011",Held,Russian Federation,Election for Gosudarstvennaya Duma (Russian Federal Duma)
"Dec. 4, 2011",Held,Republic of Croatia,Election for Hrvatski Sabor (Croatian Assembly)
"Dec. 4, 2011",Snap,Republic of Slovenia,Election for Državni Zbor (Slovenian National Assembly)
"Nov. 28, 2011",Held,Saint Lucia,Election for Saint Lucian House of Representatives
"Nov. 28, 2011",Held,Democratic Republic of the Congo,Election for Assemblée Nationale (Congolese National Assembly)
"Nov. 28, 2011",Held,Arab Republic of Egypt,Election for Majlis Al-Sha'b (Egyptian People's Assembly)
"Nov. 28, 2011",Held,Cooperative Republic of Guyana,Election for Guyanese National Assembly
"Nov. 28, 2011",Held,Democratic Republic of the Congo,Election for President
"Nov. 26, 2011",Held,New Zealand,Election for New Zealand House of Representatives
"Nov. 26, 2011",Held,New Zealand,Referendum
"Nov. 25, 2011",Held,Kingdom of Morocco,Election for Majlis al-Nuwab (Moroccan Chamber of Representatives)
"Nov. 24, 2011",Held,Republic of The Gambia,Election for President
"Nov. 21, 2011",Held,Republic of the Marshall Islands,Election for Nitijela (Marshallese Parliament)
"Nov. 20, 2011",Held,Kingdom of Spain,Election for Senado (Spanish Senate)
"Nov. 20, 2011",Held,Kingdom of Spain,Election for Congreso de los Diputados (Spanish Congress of Deputies)
"Nov. 8, 2011",Held,Republic of Liberia,Election for President
"Nov. 7, 2011",Held,British Virgin Islands,Election for British Virgin Islands House of Assembly
"Nov. 6, 2011",Held,Republic of Guatemala,Election for President
"Nov. 6, 2011",Held,Republic of Nicaragua,Election for Asamblea Nacional (Nicaraguan National Assembly)
"Nov. 6, 2011",Held,Republic of Nicaragua,Election for President
"Oct. 30, 2011",Held,Republic of Bulgaria,Election for President
"Oct. 30, 2011",Held,Kyrgyz Republic,Election for President
"Oct. 29, 2011",Moved Up/ Snap,Faroe Islands,Election for Løgting (Faroese Parliament)
"Oct. 28, 2011",Held,Republic of Kiribati,Election for Maneaba ni Maungatabu (Kiribati House of Assembly)
"Oct. 27, 2011",Held,Ireland,Election for President
"Oct. 27, 2011",Held,Ireland,Referendum
"Oct. 23, 2011",Held,Republic of Bulgaria,Election for President
"Oct. 23, 2011",Confirmed,Swiss Confederation,Election for Standerat/Conseil des Etats/ Consiglio degli Stati (Swiss Council of States)
"Oct. 23, 2011",Held,Argentine Republic,Election for Cámara de Diputados (Argentinian Chamber of Deputies)
"Oct. 23, 2011",Held,Swiss Confederation,Election for Nationalrat/Conseil National/Consiglio Nazionale (Swiss National Council)
"Oct. 23, 2011",Held,Argentine Republic,Election for President
"Oct. 23, 2011",Held,Argentine Republic,Election for Senado (Argentinian Senate)
"Oct. 23, 2011",Held,Tunisian Republic,Election for al-Majlis al-Waṭanī at-Ta’sīsī (Tunisian Constituent Assembly)
"Oct. 21, 2011",Held,Republic of Kiribati,Election for Maneaba ni Maungatabu (Kiribati House of Assembly)
"Oct. 15, 2011",Held,Sultanate of Oman,Election for Majlis al-Shura (Omani Consultative Assembly)
"Oct. 11, 2011",Held,Republic of Liberia,Election for President
"Oct. 11, 2011",Held,Republic of Liberia,Election for Liberian House of Representatives
"Oct. 11, 2011",Held,Republic of Liberia,Election for Liberian Senate
"Oct. 9, 2011",Held,Republic of Paraguay,Referendum
"Oct. 9, 2011",Held,Republic of Poland,Election for Senat (Polish Senate)
"Oct. 9, 2011",Held,Republic of Cameroon,Election for President
"Oct. 9, 2011",Held,Republic of Poland,Election for Sejm (Polish Sejm)
"Sept. 29, 2011",Held,Republic of Seychelles,Election for Assemblée Nationale (Seychellois National Assembly)
